"Usuario";"Total";"0-1h";"1-2h";"2-3h";"3-4h";"4-5h";"5-6h";"6-7h";"7-8h";"8-9h";"9-10h";"10-11h";"11-12h";"12-13h";"13-14h";"14-15h";"15-16h";"16-17h";"17-18h";"18-19h";"19-20h";"20-21h";"21-22h";"22-23h";"23-24h"
"";"3";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bro4007";"103";"0";"0";"0";"0";"0";"0";"18";"32";"39";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bro4008";"61";"0";"0";"0";"0";"0";"0";"9";"16";"22";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bro4009";"77";"0";"0";"0";"0";"0";"0";"1";"48";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bro4010";"95";"0";"0";"0";"0";"0";"0";"19";"52";"18";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bro4012";"95";"0";"0";"0";"0";"0";"0";"7";"55";"17";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
